id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
555,Partido Politico,E.E.,EUSKADIKO EZKERRA-IZQUIERDA PARA EL SOCIALISMO,08/09/1982,"C/ Alameda de Recalde, 46.","Bilbao, 48011 (Bizkaia)",País Vasco,0,"","","","","","Autonomico
País Vasco","[{:role=>""Apoderado"", :name=>""Goio Baldus Mujika""}, {:role=>""Apoderado"", :name=>""Juan Jose Zubimendi Imaz""}, {:role=>""Apoderado"", :name=>""Javier Garayalde Velaz""}, {:role=>""Apoderado"", :name=>""Juan Infante Escudero""}]",""
556,Partido Politico,P.N.C.,PARTIDO NACIONALISTA CEUTI,17/08/1982,"C/ General Yague, 4.","Ceuta, 11701 (Ceuta)",Ceuta,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Luis Espinosa Perez""}, {:role=>""Promotor"", :name=>""Ceferino Gonzalez Llovet""}, {:role=>""Promotor"", :name=>""Francisco Alcantara Trujillo""}]",""
557,Partido Politico,P.A.D.A.,PARTIDO ACCION DEMOCRATICA DE ANDALUCIA,18/08/1982,"C/ Real, 195.","San Fernando, 11100 (Cádiz)",Andalucía,0,"","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Carmen Pinedo Sanchez""}, {:role=>""Promotor"", :name=>""Pedro Valdecantos Garcia""}]",""
558,Partido Politico,PASOC,PARTIDO DE ACCION SOCIALISTA,20/08/1982,"C/ Félix Boix, 7, 6º, E","Madrid, 28036 (Madrid)",Madrid,915328994,915221203,915226951,"","","",Nacional,"[{:role=>""Secretario General"", :name=>""Luis Aurelio Sánchez Suárez""}, {:role=>""Presidente"", :name=>""Manuel Villar Fernández""}]",""
560,Partido Politico,C.D.S.,CENTRO DEMOCRATICO Y SOCIAL,23/08/1982,"Pº General Martínez Campos, nº 1 - 3º MADRID y C/ Alcala, Nº 204, 1º E- 28028 - MADRID y C/ Ponzano, nº 16. Apt. 144, 50004 - ZARAGOZA","Madrid, 28010 (Madrid)",Madrid,"","","",administracion@cds.e.telefonica.net,"","Con fecha 23 de abril de 2012 ha sido dictada Resolución, por la Directora General de Política Interior, en los siguientes términos:""Inscribir la Sentencia nº 163/2011  de la Audiencia Provincial de la Sección 21 de Madrid, cuyo Fallo dice: ""que desestimando como desestimamos el recurso de apelación interpuesto por D. Fabián Villlalabeitia Copena y Dña. Fidela Dorado Vicente, contra la Sentencia que con fecha 10 de noviembre de 2008 pronunció el Ilmo. Sr. Magistrado Juez de Primera Instancia nº 77 de Madrid, aclarada por Auto de 19 de enero de 2009, debemos confirmar y confirmamos la citada resolución....."", siendo así que la Sentencia dictada por el Juzgado nº 77 de Primera Instancia de Madrid, falló :""1.- ....que el  partido político CENTRO DEMOCRÁTICO Y SOCIAL se encuentra sujeto a los acuerdos adoptados en el XI Congreso, celebrado en Madrid el 26 de noviembre de 2005.....(""...se declara aprobada la integración de Centro Democrático y Social en el Partido Popular, por una mayoría ampliamente superior a la de los 2/3 exigidos en la Disposición Final Tercera, punto 1 de los vigentes estatutos.....- extracto de los acuerdos adoptados en el XI Congreso del CDS-) 2.- Dejar sin efecto los acuerdos de la reunión de Logroño, de 11 de noviembre de 2006........y los acuerdos del XII Congreso nacional extraordinario del Centro Democrático y Social, celebrado en Madrid el 10 de febrero de 2007....."").",Nacional,[],""
561,Partido Politico,P.D.L.B.,PARTIDO DEMOCRATA LIBERAL DE BALEARES,08/09/1982,"C/ San Jaime, 7. A. 2o.","Palma de Mallorca, 07012 (Illes Balears)",Illes Balears,0,"","","","","","Autonomico
Illes Balears","[{:role=>""Vicepresidente"", :name=>""Antonio Roses Juaneda""}]",""
562,Partido Politico,P.D.L.,PARTIDO DEMOCRATA LIBERAL DE TENERIFE,14/09/1982,"C/ Urbanizacion Ifara, 4. y C/ Brezo, 4.","Santa Cruz de Tenerife,  (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Provincial
Santa Cruz de Tenerife","[{:role=>""Promotor"", :name=>""Vicente Rodriguez Lozano""}, {:role=>""Promotor"", :name=>""Jaime Pascual Merino""}, {:role=>""Promotor"", :name=>""Asuncion Morales Miranda""}, {:role=>""Promotor"", :name=>""Andres De La Vega Alcañiz""}, {:role=>""Promotor"", :name=>""Francisco Jose Cruz Rodriguez""}, {:role=>""Promotor"", :name=>""Joaquin Sanchez Cots""}, {:role=>""Promotor"", :name=>""Alfredo Verde Martin""}]",""
563,Partido Politico,P.A.D.L.,PARTIDO ASTURIANO DEMOCRATA LIBERAL,31/08/1982,"C/ Albeniz, 12.7o.F.","Oviedo, 33011 (Asturias)",Principado de Asturias,0,"","","","","","Autonomico
Principado de Asturias","[{:role=>""Promotor"", :name=>""Carlos Conde Sanchez""}, {:role=>""Promotor"", :name=>""Juan Gol Gallinat""}, {:role=>""Promotor"", :name=>""Miguel Gonzalez Pereda""}, {:role=>""Promotor"", :name=>""Francisco Robles Robles""}]",""
564,Partido Politico,U.M.I.,"AGRUPACIO INDEPENDENT SANTA MARGALIDA ""UNIO       MARGALIDANS INDEPENDENT""",08/11/1982,"C/ Miguel Ordinas, 52.","Santa Margalida, 07450 (Illes Balears)",Illes Balears,0,"","","","","","Municipal
Santa Margalida (Illes Balears)","[{:role=>""Vocal"", :name=>""Bernardo Rosello Reus""}, {:role=>""Vocal"", :name=>""Sebastian Reus Ferrer""}, {:role=>""Vocal"", :name=>""Juan Capo Batle""}, {:role=>""Vocal"", :name=>""Antonio Riera Payeras""}, {:role=>""Vocal"", :name=>""Felix Estelrich Dalmau""}, {:role=>""Tesorero/A"", :name=>""Francisco Avella Bassa""}, {:role=>""Secretario General"", :name=>""Simon Muntaner Monjo""}, {:role=>""Vicepresidente"", :name=>""Antonio Roig Massanet""}, {:role=>""Vicepresidente"", :name=>""Jose Escalas Muntaner""}, {:role=>""Vicepresidente"", :name=>""Miguel Juan Perello""}, {:role=>""Presidente"", :name=>""Miguel Martorell Oliver""}]",""
565,Partido Politico,U.V.T.,UNION DE VECINOS DE TEGUESTE,15/03/1983,"C/ Mederos, 29.","Tegueste, 38280 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Municipal
Tegueste (Santa Cruz de Tenerife)","[{:role=>""Promotor"", :name=>""Felipe Diaz Rodriguez""}, {:role=>""Promotora"", :name=>""Ma. Cristina Hernandez Rodriguez""}, {:role=>""Promotor"", :name=>""Julian Hernandez Gonzalez""}, {:role=>""Promotor"", :name=>""Elio Deniz Perdomo""}, {:role=>""Promotora"", :name=>""Araceli Santana Gonzalez""}]",""
566,Partido Politico,M.A.T.,MOVIMIENTO AUTONOMO DE LOS TRABAJADORES,08/10/1982,"C/ Camino del Rayo, 57.","San Cristóbal de La Laguna, 38379 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Manuel Alvarez Bermudez""}, {:role=>""Promotor"", :name=>""Lucio Perez Brito""}, {:role=>""Promotor"", :name=>""Isidro Paez  Lopez""}]",""
567,Partido Politico,I.C.,IZQUIERDA CANARIA,27/10/1982,"C/ Leon, 18. 1o. A.","Palmas de Gran Canaria, Las, 35016 (Palmas, Las)",Canarias,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Sebastian Ramirez Suarez""}, {:role=>""Promotor"", :name=>""Ma. Del Rosario Acosta Noble""}]",""
568,Partido Politico,PAD,PARTIDO DE ACCION DEMOCRATICA DE CASTILLA-LA      MANCHA,31/08/1982,"C/ Comandante Molina, 33.","Albacete, 02005 (Albacete)",Castilla-La Mancha,0,"","","","","","Autonomico
Castilla-La Mancha","[{:role=>""Promotor"", :name=>""Jose Herrero Arcas""}, {:role=>""Promotor"", :name=>""Francisco-Javier Corrochano Moreno""}, {:role=>""Promotor"", :name=>""Jose Luis Puche Sanchez""}, {:role=>""Promotor"", :name=>""Baldomero Fernandez Montoya""}, {:role=>""Promotor"", :name=>""Jose Luis De La Vega Menendez""}]",""
569,Partido Politico,PAD-CL,PARTIDO DE ACCION DEMOCRATICA DE CASTILLA Y LEON,31/08/1982,"C/ Menendez Pelayo, 2.","Valladolid, 47001 (Valladolid)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Promotor"", :name=>""Jose Luis Fernandez Hernandez""}, {:role=>""Promotor"", :name=>""Ricardo Rodriguez Castañon""}, {:role=>""Promotor"", :name=>""Jose Maria Enriquez Gonzalez""}, {:role=>""Promotor"", :name=>""Eduardo Moreno Diez""}, {:role=>""Promotor"", :name=>""Ramon Rodriguez De Prado""}, {:role=>""Promotor"", :name=>""Cesar Sanz Fernandez Lomana""}, {:role=>""Promotor"", :name=>""Jose Luis Casas Alonso""}]",""
570,Partido Politico,P.A.D.C.,PARTIDO ACCION DEMOCRATICA DE CANTABRIA,31/08/1982,"C/ Rualasal, 14. 4 .","Santander, 39001 (Cantabria)",Cantabria,0,"","","","","","Autonomico
Cantabria","[{:role=>""Promotor"", :name=>""Jose Ramon Anguren Cayon""}, {:role=>""Promotor"", :name=>""Ciriaco Diaz Porras""}, {:role=>""Promotor"", :name=>""Jose Luis Missiego Cayon""}, {:role=>""Promotor"", :name=>""Jose Lamadrid Alvarez""}, {:role=>""Promotor"", :name=>""Jose Luis Gutierrez Echevarria""}]",""
571,Partido Politico,U.P.G.A.,UNION PROGRESISTA DE GARAFIA,05/10/1982,C/ Roque del Faro s/n GARAFIA. ISLA DE LA PALMA,"Garafía, 38434 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Municipal
Garafía (Santa Cruz de Tenerife)","[{:role=>""Promotor"", :name=>""Antonio Abilio Reyes Medina""}, {:role=>""Promotor"", :name=>""Mario Perez Pedrianes""}, {:role=>""Promotor"", :name=>""Francisco Antonio Sanchez Sanchez""}]",""
572,Partido Politico,E.N.A.,ENSAME NACIONALISTA ASTUR,17/09/1982,"C/ Valentin Masip, 3. 3o. D.","Oviedo, 33013 (Asturias)",Principado de Asturias,0,"","","","","","Autonomico
Principado de Asturias","[{:role=>""Promotor"", :name=>""Arturo-Jose Bermejo Garcia""}, {:role=>""Promotor"", :name=>""Miguel-Angel Lago Santillan""}, {:role=>""Promotor"", :name=>""Jose Enrique Garcia Lopez""}]",""
573,Partido Politico,"",CONVERGENCIA CANARIA REFORMISTA,03/09/1982,"C/ Roque Morera, 2-3o.","Palmas de Gran Canaria, Las, 35001 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Angel Luis Ferrera Martinez""}, {:role=>""Promotor"", :name=>""Pedro Agustin Castellano Bordon""}, {:role=>""Promotor"", :name=>""Armando Mateo Pflandorfer""}, {:role=>""Promotor"", :name=>""Amelia Suarez Gonzalez""}, {:role=>""Promotor"", :name=>""Miguel Brito Ruano""}, {:role=>""Promotor"", :name=>""Paula Monzon Suarez""}, {:role=>""Promotor"", :name=>""Adrian Diaz Saavedra Zerolo""}, {:role=>""Promotor"", :name=>""Rafael Bittini Delgado""}, {:role=>""Promotor"", :name=>""Nicolas Diaz Saavedra Y De Morales""}, {:role=>""Promotor"", :name=>""Diego Cambreleng Roca""}, {:role=>""Promotor"", :name=>""Gregorio Toledo Rodriguez""}, {:role=>""Promotor"", :name=>""Jose Juan Medina Betancor""}, {:role=>""Promotor"", :name=>""Ma. Julia Onieva Martell""}, {:role=>""Promotor"", :name=>""Francisco Ponce Caballero""}, {:role=>""Promotor"", :name=>""Antonio Rivero Suarez""}, {:role=>""Promotor"", :name=>""Jose Miguel Naranjo Royo""}, {:role=>""Promotor"", :name=>""Luis Leon Fernandez""}, {:role=>""Promotor"", :name=>""Ignacio Paz Pereira""}, {:role=>""Promotor"", :name=>""Ma. Dolores Megias Romero""}]",""
574,Partido Politico,PRUC,PARTIDO DE RECUPERACION Y UNIFICACION COMUNISTA,15/10/1982,"C/ Carranza, 8-5o Izqda.","Madrid, 28004 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Julian Ricardo Sanchez Montes""}, {:role=>""Promotor"", :name=>""Angel Soria Rubio""}, {:role=>""Promotor"", :name=>""Jose Guerrero Adrian""}]",""
575,Partido Politico,VERDE,PARTIDO VERDE,24/09/1982,"C/ Hermosilla, 93-1o Izqda.","Madrid, 28001 (Madrid)",Madrid,5773376,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Luis Barcelo Mezquita""}]",""
576,Partido Politico,BAE,BLOQUE AGRARIO ESPAñOL,25/09/1982,"C/ Pozo Amarillo, 26-1o.","Salamanca, 37002 (Salamanca)",Castilla y León,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Emilio Perez Garcia""}, {:role=>""Promotor"", :name=>""Jose Bonifacio Garcia Corral""}, {:role=>""Promotor"", :name=>""Ramon De Vega Bellido""}, {:role=>""Promotor"", :name=>""Francisco Garcia Martin""}, {:role=>""Promotor"", :name=>""Jesus Gonzalez Bermejo""}, {:role=>""Promotor"", :name=>""Luis Fuentes Vicente""}, {:role=>""Promotor"", :name=>""Ilidio Sanchez Corral""}, {:role=>""Promotor"", :name=>""Ignacio De La Mora Alcaide""}, {:role=>""Promotor"", :name=>""Marcelino Fonseca Velasco""}]",""
578,Partido Politico,P.D.L-A.,PARTIDO DEMOCRATA LIBERAL DE ANDALUCIA,15/01/1983,"C/ Eduardo Dato, 47-8  C.","Sevilla, 41005 (Sevilla)",Andalucía,0,"","","","","","Autonomico
Andalucía","[{:role=>""Promotor"", :name=>""Antonio Guillermo Arcas De Los Reyes""}, {:role=>""Promotor"", :name=>""Aurelio Garcia De Sola Arriaga""}, {:role=>""Promotor"", :name=>""Eduardo Cabrera Marchesi""}, {:role=>""Promotor"", :name=>""Jorge Martin Rodriguez""}, {:role=>""Promotor"", :name=>""Ignacio Valduerteles Bartos""}, {:role=>""Promotor"", :name=>""Antonio Rodriguez De La Borbolla Vazquez""}]",""
579,Partido Politico,P.P.M.,PARTIDO DEL PAIS MURCIANO,29/09/1982,"C/ Mayor, 122.","Murcia, 30100 (Murcia)",Murcia,0,"","","","","","Provincial
Murcia","[{:role=>""Promotor"", :name=>""Manuel Mendez Carpe""}, {:role=>""Promotor"", :name=>""Mariano Yufera Guirao""}, {:role=>""Promotor"", :name=>""Antonia Clar Martinez""}]",""
580,Partido Politico,"",PARTIDO DEMOCRATA LIBERAL DE LA REGION DE MURCIA,01/10/1982,"C/ Enrique Villar, 19-1o B.","Murcia, 30008 (Murcia)",Murcia,0,"","","","","","Autonomico
Murcia","[{:role=>""Secretario General"", :name=>""Pedro Mompean Rios""}]",""
582,Partido Politico,IDC,INDEPENDIENTES EN DEFENSA DE LA CORUÑA,20/01/1983,"C/ Riego de Agua, 18.","Coruña, A, 15001 (Coruña, A)",Galicia,0,"","","","","","Provincial
Coruña, A","[{:role=>""Promotor"", :name=>""Carlos Orozco Gonzalez""}, {:role=>""Promotor"", :name=>""Carlos Marcos Blanco""}, {:role=>""Promotor"", :name=>""Julio Antonio Orozco Gonzalez""}]",""
583,Partido Politico,NAFAR,PARTIDO NAPARTARRA - PARTIDO NACIONALISTA NAVARRO,21/12/1982,"C/ Amaya, 2 C, 1º, A","Pamplona/Iruña, 31002 (Navarra)",Navarra,0,"","","","","","Autonomico
Navarra","[{:role=>""Miembro De La Junta Directiva"", :name=>""Saioa Azkarate Jiménez""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Itziar Irure Ibero""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Elena Mezkiritz Iribarren""}, {:role=>""Miembro De La Junta Directiva"", :name=>""Paula Ibero Baraibar""}, {:role=>""Miembro De La Junta Directiva"", :name=>""José Luis García-Falces García""}]",""
584,Partido Politico,U.N.A.C.,UNION NACIONALISTA DEL ARCHIPIELAGO CANARIO,16/10/1982,"C/ Canalejas, 12-Alto.","Palmas de Gran Canaria, Las, 35003 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Julio Daniel Marrero O Shanahan""}, {:role=>""Promotor"", :name=>""Ma. Del Pino Manzano Sosa""}, {:role=>""Promotor"", :name=>""Andres Cabrera Barrameda""}]",""
585,Partido Politico,A.E.P.V.,AGRUPAMENT D'ESQUERRA DEL PAIS VALENCIA,21/10/1982,"C/ Garrigues, 1. 3 . L.","Valencia, 46001 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Pere Miguel Mayor Penades""}, {:role=>""Promotor"", :name=>""Josep Lluis Duart Tortajada""}, {:role=>""Promotor"", :name=>""Isidoro Balaguer Sanchis""}, {:role=>""Promotor"", :name=>""Jaime Perez Montaner""}]",""
586,Partido Politico,S.E.V.,SIETE ESTRELLAS VERDES,03/11/1982,"C/ General Franco, 52.","Adeje, 38670 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Raul Delgado Rodriguez""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jose Eustaquio Albertos Gonzalez""}]",""
588,Partido Politico,M.R.P.C.E.,"MOVIMIENTO DE RECUPERACION DEL PARTIDO COMUNISTA  DE ESPAñA,FIRMANTES DEL DOCUMENTO DE LOS 200",29/12/1982,"C/ Hortaleza, 70-3 D.","Madrid, 28004 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Vicente Peragon Herranz""}, {:role=>""Promotor"", :name=>""Ma. Del Carmen Costa Estevez""}, {:role=>""Promotor"", :name=>""Telesforo Torres Del Campo""}]",""
589,Partido Politico,UM,UNIO MALLORQUINA,29/11/1982,"C/ Sindicat, 21","Palma de Mallorca, 07002 (Illes Balears)",Illes Balears,971726336,"",971728116,um@unio-mallorquina.com,www.unio-mallorquina.com,"","Autonomico
Illes Balears","[{:role=>""Presidente"", :name=>""Josep Melià Ques""}]",""
590,Federación,"",CONFEDERACION DE RADICALES,04/05/1983,"C/ Buendia, 80.","Madrid, 28018 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Martin Sagrera Capdevila""}, {:role=>""Promotor"", :name=>""Ma Teresa Cavanna Benet""}, {:role=>""Promotor"", :name=>""Pablo Perez Casas""}, {:role=>""Promotor"", :name=>""Angeles San Juan Martin""}, {:role=>""Promotor"", :name=>""Agustin Perez Lopez""}, {:role=>""Promotor"", :name=>""Santiago Castillo Alonso""}, {:role=>""Promotor"", :name=>""Saturnino Manuel Olmedo Garcia""}]",""
591,Partido Politico,P.P.U.,PARTIDO DE LOS PARADOS UNIDOS,02/03/1983,"C/ Laforja, 101.","Barcelona, 08021 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Antonio Triay Llopis""}, {:role=>""Promotor"", :name=>""Ascension Riba Roca""}, {:role=>""Promotor"", :name=>""Carlos Triay Llopis""}]",""
592,Partido Politico,A.R.C.C.,ASOCIACION PARA EL REAGRUPAMIENTO DE LOS          COMUNISTAS CANARIOS,06/12/1982,"C/ Leon y Castillo, 139-1o Izqda.","Palmas de Gran Canaria, Las, 35004 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Carmelo Antonio Suarez Cabrera""}, {:role=>""Promotor"", :name=>""Manuel Trujillo Artiles""}, {:role=>""Promotor"", :name=>""Ma. Isabel Lacave Bautista""}, {:role=>""Promotor"", :name=>""Heriberto Emilio Etala Socas""}, {:role=>""Promotor"", :name=>""Ezequiel Tomas Fleitas Leon""}, {:role=>""Promotor"", :name=>""Antonio Cabral Rodriguez""}, {:role=>""Promotor"", :name=>""Pedro Limiñana Cañal""}, {:role=>""Promotor"", :name=>""Guillermo Santiago Diaz""}]",""
594,Partido Politico,"",PARTIDO REGIONALISTA MANCHEGO,15/01/1983,"C/ Blasco Ibañez, 6.","Albacete, 02004 (Albacete)",Castilla-La Mancha,0,"","","","","","Autonomico
Castilla-La Mancha","[{:role=>""Promotor"", :name=>""Maximino Crespo Alarcon""}, {:role=>""Promotor"", :name=>""Victor Sanchez Moreno""}, {:role=>""Promotor"", :name=>""Francisco Aviles Alguacil""}, {:role=>""Promotor"", :name=>""Juan Estelles Minarejos""}]",""
595,Partido Politico,A.M.,ASAMBLEA MAJORERA,04/03/1983,"C/ La Venta, 4-6. PUERTO DEL ROSARIO-FUERTEVENTURA","Puerto del Rosario, 35600 (Palmas, Las)",Canarias,928850798,"",928531591,"","","","Autonomico
Canarias","[{:role=>""Coordinador General/O Nacional"", :name=>""Mario Cabrera González""}]",""
596,Partido Politico,"",MOVIMIENTO ECOLOGISTA DE ESPAñA,17/12/1982,"Plaza Cañadio, 1-Apartado 592.","Santander, 39003 (Cantabria)",Cantabria,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Mario Gutierrez Barbero""}]",""
597,Partido Politico,A.C.P.,ACCION CASTELLANA POPULAR,11/01/1983,"C/ Vicente Tutor, 8-1o.Izqda.","Soria, 42001 (Soria)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Promotor"", :name=>""Pablo Luis Velilla Alcubilla""}, {:role=>""Promotor"", :name=>""Jose Luis Serrano  Huerta""}, {:role=>""Promotor"", :name=>""Eugenio Carmona Bascon""}, {:role=>""Promotor"", :name=>""Heliodoro Soria Gonzalez""}, {:role=>""Promotor"", :name=>""Guillermo San Pedro San Pedro""}]",""
598,Partido Politico,UNIS,UNION DE INDEPENDIENTES DE SAN CUGAT DEL VALLES   UNIO D'INDEPENDENTS DE SANT CUGAT,04/03/1983,"Pl. de Barcelona, 2, bajos","Sant Cugat del Vallès, 08190 (Barcelona)",Catalunya,0,"","","","","","Municipal
Sant Cugat del Vallès (Barcelona)","[{:role=>""Presidente"", :name=>""Ramón Sagales Musella""}, {:role=>""Secretario General"", :name=>""Ramón Sagales Mas""}]",""
599,Partido Politico,UNCC,UNIDAD COMUNERA CASTELLANA,14/02/1983,"C/ Abilio Calderon, s/n","Frómista, 34440 (Palencia)",Castilla y León,0,"","","","","","Autonomico
Madrid","[{:role=>""Promotor"", :name=>""Jose Antonio Mata Martin""}, {:role=>""Promotor"", :name=>""Juan Bautista Martin De La Torre""}, {:role=>""Promotor"", :name=>""Jose Maria Valladolid Manzano""}, {:role=>""Promotor"", :name=>""Blas Esteban Carrillo Perez""}, {:role=>""Promotor"", :name=>""Jesus Nuñez Domingo""}]",""
600,Partido Politico,U.A.,UNIDAD ARUQUENSE,13/01/1983,"C/ Dr. Fleming, 11.","Arucas, 35400 (Palmas, Las)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Felix C. Arrocha Rodriguez""}, {:role=>""Promotor"", :name=>""Juan Francisco Herrera Rodriguez""}, {:role=>""Promotor"", :name=>""Jose Luis Perez Diaz""}, {:role=>""Promotor"", :name=>""Pedro De Armas Rodriguez""}, {:role=>""Promotor"", :name=>""Celestino Gonzalez Ruiz""}]",""
601,Partido Politico,P.D.L DE MADRID,PARTIDO DEMOCRATA LIBERAL DE MADRID,13/01/1983,"C/ Columela, 5- 4o. izda.","Madrid, 28001 (Madrid)",Madrid,0,"","","","","","Autonomico
Madrid","[{:role=>""Promotor"", :name=>""Eduardo Merigo Gonzalez""}, {:role=>""Promotor"", :name=>""Julian Chamorro Gay""}, {:role=>""Promotor"", :name=>""Justo Alvarez Quiros""}, {:role=>""Promotor"", :name=>""Jaime Rotondo Russo""}, {:role=>""Promotor"", :name=>""Manuel Sanchez Gutierrez""}, {:role=>""Promotor"", :name=>""Alberto Miguel Arruti""}, {:role=>""Promotor"", :name=>""Alfredo Calle Saiz""}, {:role=>""Promotor"", :name=>""Alberto Vidal Martinez""}]",""
602,Partido Politico,P.R.D.L.,PARTIDO RIOJANO DEMOCRATA LIBERAL,19/01/1983,"C/ Gran Via, 6-entreplanta.","Logroño, 26002 (Rioja, La)",La Rioja,0,"","","","","","Autonomico
La Rioja","[{:role=>""Promotor"", :name=>""Julio Luis Fernandez Sevilla""}, {:role=>""Promotor"", :name=>""Francisco Javier Solozabal Saez""}, {:role=>""Promotor"", :name=>""Miguel Aizpun Ponzan""}, {:role=>""Promotor"", :name=>""Ricardo Diez Del Corral Lozano""}]",""
603,Federación,U.P.C.,UNION DEL PUEBLO CANARIO,19/01/1983,"C/ Calvo Sotelo, 27.","Santa Cruz de Tenerife, 38006 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Francisco Juan Tovar Santos""}, {:role=>""Promotor"", :name=>""Felix Pedro Gonzalez Martin""}, {:role=>""Promotor"", :name=>""Arturo Borges Alamo""}, {:role=>""Promotor"", :name=>""Manuel Alvarez Bermudez""}, {:role=>""Promotor"", :name=>""Jose Arteaga Hernandez""}]",""
604,Partido Politico,P.S.N.C.,PARTIDO SOCIALISTA NACIONAL DE CATALUÑA,20/01/1983,"C/ Valencia, 337-4o.1a.Puerta.","Barcelona, 08009 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Carlos Sanagustin Garcia""}, {:role=>""Promotor"", :name=>""Pilar Roldos Marroig""}, {:role=>""Promotor"", :name=>""Marta Bas Roldos""}, {:role=>""Promotor"", :name=>""Luis Miguel Ildefonso Jurado Lapeña""}]",""
605,Partido Politico,PR+,PARTIDO RIOJANO,02/02/1983,"C/ Portales, 17, 1º","Logroño, 26001 (Rioja, La)",La Rioja,941-238199,"",941-254396,partidoriojano@partidoriojano.es,www.partidoriojano.es,"","Autonomico
La Rioja","[{:role=>""Presidente"", :name=>""Miguel Mª González De Legarra""}]",""
606,Partido Politico,P.L.G.,PARTIDO LIBERAL DE GALICIA,22/01/1983,"C/ Federico Tapia, 49-2o.","Coruña, A, 15005 (Coruña, A)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Apoderado"", :name=>""Miguel Carrero Lopez""}]",""
608,Partido Politico,P.D.L.C.,PARTIDO DEMOCRATA LIBERAL DE CANTABRIA,26/01/1983,"Paseo de Pereda, 16.2o","Santander, 39004 (Cantabria)",Cantabria,0,"","","","","","Autonomico
Cantabria","[{:role=>""Promotor"", :name=>""Jose Ramon Luna Varela""}, {:role=>""Promotor"", :name=>""Manuel Teran Silio""}, {:role=>""Promotor"", :name=>""Felicidad Mier Lisaso""}, {:role=>""Promotor"", :name=>""Francisco Javier Luna Luque""}, {:role=>""Promotor"", :name=>""Maria Pilar Casuso Tapia""}, {:role=>""Promotor"", :name=>""Angel Estanislao Sanchez Resina""}, {:role=>""Promotor"", :name=>""Jose Antonio Alonso Antoranz""}]",""
609,Partido Politico,UiPM,UNITAT I PROGRES MUNICIPAL,27/01/1983,"Passeig de Catalunya, 33","Torroella de Montgrí, 17257 (Girona)",Catalunya,0,"","","","","","Municipal
Torroella de Montgrí (Girona)","[{:role=>""Coordinador/A"", :name=>""Placid Fernandez Mateu""}]",""
611,Partido Politico,BPEx,BLOQUE POPULAR DE EXTREMADURA,15/03/1983,"C/ Rinconada de Albuera, 26.","Navalmoral de la Mata, 10300 (Cáceres)",Extremadura,0,"","","","","","Autonomico
Extremadura","[{:role=>""Promotor"", :name=>""Juan Maria Exposito Rubio""}, {:role=>""Promotor"", :name=>""Francisco Javier Lopez Jimenez""}, {:role=>""Promotor"", :name=>""Manuel Lopez Mediavilla""}, {:role=>""Promotor"", :name=>""Ma. Isabel Lopez Balset""}]",""
