id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
2475,Federación,FIMCAT,FEDERACIO D'INDEPENDENTS MUNICIPALISTES           DE CATALUNYA,21/11/2002,"C/ Del Mar, 13, 3r.  A","Calella, 08370 (Barcelona)",Catalunya,937662277,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""María Janer Ballester""}]",""
2476,Partido Politico,CUB,CIUDADANOS UNIDOS DE BENITACHELL,25/09/2002,"Ptda. La Font, polígono 4, nº 327","Benitachell/Poble Nou de Benitatxell, el, 03726 (Alicante/Alacant)",Comunidad Valenciana,658853073,"","","","","","Municipal
Benitachell/Poble Nou de Benitatxell, el (Alicante/Alacant)","[{:role=>""Promotor"", :name=>""Antonio Pascual Buigues""}, {:role=>""Promotor"", :name=>""Rosa Maria Bolufer Ramiro""}, {:role=>""Promotor"", :name=>""Isidro Sobrino De Los Reyes""}, {:role=>""Promotor"", :name=>""Daniel Pascual García""}, {:role=>""Promotor"", :name=>""David William Rodney Evans""}, {:role=>""Promotor"", :name=>""Francisco Malonda Cervera""}, {:role=>""Promotor"", :name=>""Juan Vicente García Buigues""}, {:role=>""Promotor"", :name=>""Francisco José Devesa Soler""}, {:role=>""Promotor"", :name=>""Antonio Colomer Devesa""}]",""
2477,Partido Politico,Ccam,CONVERGENCIA CAMPANERA,20/09/2002,"C/ Bisbe Tallades, 6","Campos, 07630 (Illes Balears)",Illes Balears,"","","","","","","Municipal
Campos (Illes Balears)","[{:role=>""Presidente"", :name=>""Mª Dominga Obrador Vaquer""}, {:role=>""Secretario General"", :name=>""Pere Obrador Garau""}]",""
2478,Partido Politico,LL.S.D'A.,LLIGA SOCIAL D'ALELLA,27/11/2002,Pasaje Dolors Riera nº 3,"Alella, 08328 (Barcelona)",Catalunya,935555050,649437800,"","","","","Municipal
Alella (Barcelona)","[{:role=>""Presidente"", :name=>""Antoni Caralps Riera""}, {:role=>""Vicepresidente"", :name=>""María-Teresa Pardo Bueno""}, {:role=>""Tesorero/A"", :name=>""María-Teresa Caralps Pardo""}, {:role=>""Secretario/A"", :name=>""Sara Caralps Pardo""}]",""
2479,Partido Politico,GdC,GENT DE CANALS,25/09/2002,"Plaza de Mercat, nº 23-","Canals, 46650 (Valencia/Vàlencia)",Comunidad Valenciana,96 2243594,"","","","","","Municipal
Canals (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""Pascual Durá Barberá""}]",""
2480,Partido Politico,P.Fed,PARTIDO FEDERAL,25/09/2002,C/ Colón nº 12,"Caudete, 02660 (Albacete)",Castilla-La Mancha,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Bernardo Martinez Penades""}]",""
2481,Partido Politico,G.P.I.,GRUPO POPULAR INDEPENDIENTE,11/10/2002,"Avda Costa del Sol, nº 5 bajo","Almuñécar, 18690 (Granada)",Andalucía,"","","","","","","Municipal
Almuñécar (Granada)","[{:role=>""Presidente"", :name=>""Joaquín Cordero Herrera""}]",""
2482,Partido Politico,AI-Pro,ALTERNATIVA INDEPENDIENTE - PROGRESISTAS,25/09/2002,"C/ San Miguel, número 11, 2º C.","Arcos de la Frontera, 11630 (Cádiz)",Andalucía,667544137,956708523,"","","","","Municipal
Arcos de la Frontera (Cádiz)","[{:role=>""Secretario General"", :name=>""Manuel Erdozaín Vega""}]",""
2483,Partido Politico,AISA,AGRUPACION INDEPENDIENTE DE SAN AGUSTIN,25/09/2002,C/Murcia nº 3,"Madrid, 28750 (Madrid)",Madrid,"","","","","","","Municipal
San Agustín del Guadalix (Madrid)","[{:role=>""Secretario De Organización"", :name=>""Africa Ruiz Pozas""}, {:role=>""Secretario General"", :name=>""Carlos Archely Ruiz""}]",""
2484,Partido Politico,AVM,ASAMBLEA DE VECINOS POR MOGAN,27/09/2002,Local 283 II Fase Centro Comerc.Puerto Rico,"Mogán, 35130 (Palmas, Las)",Canarias,928560501,"","","","","","Municipal
Mogán (Palmas, Las)","[{:role=>""Presidente"", :name=>""Manuel Medina Ramírez""}, {:role=>""Tesorero/A"", :name=>""Carmelo Suárez Santana""}]",""
2485,Partido Politico,CU,CENTRO UNIFICADO,27/09/2002,"C/Joaquín Costa, 34 pta. 20","Valencia,  (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""José Luis Boado Martínez""}]",La Disposición Final Sexta de los Estatutos dice: En las Comunidades -bilingúues la denominación del partido podrá ser usada en ambas lenguas
2486,Partido Politico,A.P.I.M.,AGRUPACION PROGRESISTA INDEPENDIENTE DE MONCADA,11/10/2002,"C/Jativa, 11 bajo","Moncada, 46113 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Luis Alberto Margareto Layunta""}]",""
2487,Partido Politico,A.G.I.L.,ALGECIRAS GRUPO INDEPENDIENTE LOCAL,27/11/2002,"C/ Luis Braile,nº 2, 3º A","Algeciras, 11202 (Cádiz)",Andalucía,956650431,615157459,"","","","","Municipal
Algeciras (Cádiz)","[{:role=>""Presidente"", :name=>""Josefina Mateo Marí""}, {:role=>""Secretario/A"", :name=>""Magdalena Marí Pitalua""}]",""
2488,Partido Politico,G.I.GORLIZ,GRUPO INDEPENDIENTE DE GORLIZ,27/11/2002,"C/Talaia Bidea, nº 1 bajo dcha.","Gorliz, 48630 (Bizkaia)",País Vasco,946775116,656703951,946775166,gi.gorliz@gk.net - gi.gorliz@gorliz.net,"","","Municipal
Gorliz (Bizkaia)","[{:role=>""Presidente"", :name=>""María Victoria De Andrés Ayo""}]",""
2489,Partido Politico,COVI,CONVERXENCIA POR VIGO,05/11/2002,"Avda de la Gran Vía, 104 - 3º D","Vigo, 36203 (Pontevedra)",Galicia,986437059,"","","","","","Municipal
Vigo (Pontevedra)","[{:role=>""Presidente"", :name=>""María Del Carmen Sánchez Real""}]",""
2490,Partido Politico,P.D.AU.,PARTIDO DOBLE AUTONOMIA,10/01/2003,"C/Bolivia, nº 16-1º J","Palmas de Gran Canaria, Las, 35010 (Palmas, Las)",Canarias,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Arturo Cantero Sarmiento""}]",""
2491,Partido Politico,AIPDM,AGRUPACIO INDEPENDENT DE PINEDA DE MAR,08/11/2002,"Paseo Marítimo, 8, 1º, 2ª","Pineda de Mar, 08397 (Barcelona)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Francisco Gordon Ramirez""}, {:role=>""Vicepresidente"", :name=>""Francisco Palahi Senli""}, {:role=>""Presidente"", :name=>""Pedro Aliguer Dalmau""}]",""
2492,Partido Politico,AIAA,AGRUPACION INDEPENDIENTE ALCALA-ALCOSSEBRE,09/10/2002,"C/ S. Pascual, 6.","Alcalà de Xivert, 12570 (Castellón/Castelló)",Comunidad Valenciana,"","","","","","","Municipal
Alcalà de Xivert (Castellón/Castelló)","[{:role=>""Presidente"", :name=>""Eulalio Gil Martin""}]",""
2493,Partido Politico,R.D.C.,RENOVACIO DEMOCRATICA PER CATALUNYA               RENOVACION DEMOCRATICA POR CATALUÑA,27/11/2002,"C/ Acequia, 11","Sallent, 08650 (Barcelona)",Catalunya,93 8372244,"","","","","","Autonomico
Catalunya","[{:role=>""Coordinador General/O Nacional"", :name=>""Jordi Portabella Soler""}, {:role=>""Presidente Ejecutivo"", :name=>""Benet Vendrell Soler""}]",""
2494,Partido Politico,PSM,PARTIDO SOCIALDEMOCRATA DE MIJAS,30/10/2002,"C/ Guadiana nº 28,local bajo, Las Lagunas","Mijas, 29649 (Málaga)",Andalucía,"","","","","","","Municipal
Mijas (Málaga)","[{:role=>""Presidente"", :name=>""María Lourdes Sánchez-Marmolejo Cobos""}]",""
2495,Partido Politico,PRCV,PARTIDO REGIONAL DE LA COMUNIDAD VALENCIANA,04/12/2002,"C/ Sorni, 1","Valencia, 46005 (Valencia/Vàlencia)",Comunidad Valenciana,96 3524954,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Presidente Regional"", :name=>""Joaquin Corredor Pascual""}]",""
2497,Partido Politico,F.D.E.,FRENTE DEMOCRATICO ESPAÑOL,21/10/2002,"C/Camelias, nº 105, 1º","Barcelona, 08024 (Barcelona)",Catalunya,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Eduardo García González""}, {:role=>""Secretario General"", :name=>""Daniel Casanovas Rojas""}, {:role=>""Tesorero/A"", :name=>""Juan Bennasar Morro""}]",""
2498,Partido Politico,A.MIJAS-A.MIHA,ALTERNATIVA MIJEÑA /ARTEHNATIBA MIHEÑA,21/10/2002,Barrio Santana núm. 10 - Apartado nº 333,"Mijas, 29650 (Málaga)",Andalucía,659679894,"",952580882,artehnatiba.mihena@gmail.com,www.alternativamijena.org,"","Municipal
Mijas (Málaga)","[{:role=>""Coordinador General/O Nacional"", :name=>""Juan J. Porras Blanco""}]",""
2499,Partido Politico,P.I.M.C.,PARTIDO INDEPENDIENTE DE MERIDA CAPITAL,15/11/2002,"C/ Anas, 9, 3º, A","Mérida, 06800 (Badajoz)",Extremadura,924 302225,"","","","","","Municipal
Mérida (Badajoz)","[{:role=>""Secretario General"", :name=>""Juan Manuel Romera Fernández""}]",""
2500,Partido Politico,MASCA,MOVIMIENTO DE ACCION SOCIALISTA CANARIO,27/11/2002,"C/ San Félix, 14","San Cristóbal de La Laguna, 38108 (Santa Cruz de Tenerife)",Canarias,"","","","","","","Autonomico
Canarias","[{:role=>""Primer Secretario"", :name=>""José Luis Martín Rodríguez""}]",""
2501,Partido Politico,PL.I.C.,PLATAFORMA INDEPENDENT CAMBRILENCA,22/10/2002,"C/ Barcas nº 14, 2º","Cambrils, 43850 (Tarragona)",Catalunya,977365605,977365358,"","","","","Municipal
Cambrils (Tarragona)","[{:role=>""Presidente"", :name=>""Xavier Marti Rom""}]",""
2502,Partido Politico,R.P.M.,RESIDENTES PLAYA MONCOFAR,26/12/2002,"C/Ibiza, nº 3 puerta 3","Moncofa, 12593 (Castellón/Castelló)",Comunidad Valenciana,"","","","","","","Municipal
Moncofa (Castellón/Castelló)","[{:role=>""Presidente"", :name=>""Salvador Faus Pérez""}]",""
2503,Partido Politico,UPO,UNIDOS POR OGIJARES,22/10/2002,"Pintor Zuloaga, nº 7","Ogíjares, 18151 (Granada)",Andalucía,958 507524,"","","","","","Municipal
Ogíjares (Granada)",[],""
2504,Partido Politico,IN.P.AL,INDEPENDIENTES POR ALCOBENDAS,08/11/2002,"C/ Carmen Conde, 9","Algete, 28110 (Madrid)",Madrid,610437236,"","","","","","Municipal
Alcobendas (Madrid)","[{:role=>""Comis.Nal.Cuentas Y/O Control Finanzas"", :name=>""Berta González Mendo""}, {:role=>""Vocal"", :name=>""José Alfonso Crespo Manzano""}, {:role=>""Tesorero/A"", :name=>""Antonio Bolea García""}, {:role=>""Presidente"", :name=>""Mª Dolores Murillo Guerrero""}, {:role=>""Secretario/A"", :name=>""Mª Teresa De Jesús Sánchez Pascual""}]",""
2505,Partido Politico,A.S.M.,AGRUPACION SOCIALISTA DE MANILVA,25/10/2002,"C/Guadalajara, 52","Estepona, 29680 (Málaga)",Andalucía,"","","","","","","Municipal
Manilva (Málaga)","[{:role=>""Secretario General"", :name=>""Emilio López Berenguer""}]",""
2506,Partido Politico,I.I.G.,INICIATIVA INDEPENDIENTE POR GELVES,28/01/2003,"C/ Agustin Chaves, 1, 2º I","Gelves, 41120 (Sevilla)",Andalucía,699 441490,"","","","","","Municipal
Gelves (Sevilla)","[{:role=>""Presidente"", :name=>""Miguel Lora Corento""}, {:role=>""Vicepresidente"", :name=>""Purificación Carrillo Corregidor""}, {:role=>""Secretario De Organización"", :name=>""Natividad García Martin""}, {:role=>""Vocal"", :name=>""Mª José Jaramillo Ramírez""}, {:role=>""Vocal"", :name=>""Luisa Alvarez Fernández""}, {:role=>""Vocal"", :name=>""Mª Del Carmen Velázquez Martínez""}, {:role=>""Secretario De Finanzas Y/O Politica Economica"", :name=>""José Angel De La Esperanza Saez Acosta""}]",""
2507,Partido Politico,a.p.d.c.,AGRUPACIO PORT D'ES CANONGE,30/10/2002,"C/ Es Bergantí, 19 -Port D?es Canonge-","Banyalbufar, 07190 (Illes Balears)",Illes Balears,971792365,"","","","","","Municipal
Banyalbufar (Illes Balears)","[{:role=>""Presidente"", :name=>""Antonio Serra Garcías""}]",""
2508,Partido Politico,E.R.A.I.,ENTRE RIOS AGRUPACION INDEPENDIENTE,18/02/2003,"Palmones, Calle Córdoba, nº 6","Barrios, Los, 11379 (Cádiz)",Andalucía,956675816,637263538,"","","","","Municipal
Barrios, Los (Cádiz)","[{:role=>""Presidente"", :name=>""Javier Grimaldi Amancio""}]",""
2509,Partido Politico,U.T.i,UNION TINERFEÑA,15/11/2002,"C/ Emilio Calzadilla, 10, 3º, E.","Santa Cruz de Tenerife, 38002 (Santa Cruz de Tenerife)",Canarias,"","","","","","","Otros
Isla De Tenerife (Santa Cruz de Tenerife)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Miguel Angel Cruzvera""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Baudilio Ramos Navarro""}]",""
2510,Partido Politico,V.I.P.,VEINS INDEPENDENTS DE PREMIA DE MAR,27/11/2002,"C/Lourdes, 13bajos","Premià de Mar, 08330 (Barcelona)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Secretario/A"", :name=>""Mª Esmeralda Calleja Moreno""}, {:role=>""Tesorero/A"", :name=>""Eduardo Gago Pérez""}, {:role=>""Vicepresidente"", :name=>""Yolanda Calleja Hidaldo""}, {:role=>""Presidente"", :name=>""Josep Lluis Sadurní Aranda""}]",""
2511,Partido Politico,U.D.BALEAR,UNION DEMOCRATICA BALEAR,25/11/2002,Avda. Isidoro Macabich nº 30 bajos,"Eivissa, 07800 (Illes Balears)",Illes Balears,629214866,"","","","","","Autonomico
Illes Balears","[{:role=>""Tesorero/A"", :name=>""Vicente Arturo Murgui Boix""}, {:role=>""Presidente"", :name=>""María De Las Victorias García San Martín""}, {:role=>""Secretario/A"", :name=>""Richard Kehrli Ramos""}]",""
2512,Partido Politico,A.V.S.,ALTERNATIVA VECIÑAL DE PORTO DO SON,12/12/2002,"C/ Curro, edf. Portosin, bloq. 3, 1º izda.","Porto do Son, 15999 (Coruña, A)",Galicia,615215810,"","","","","","Autonomico
Galicia","[{:role=>""Presidente"", :name=>""Gonzalo Pérez Fernández""}]",""
2513,Partido Politico,ALH.IN.,ALHAURINOS INDEPENDIENTES,15/11/2002,"C/Convento, 19-2º","Alhaurín el Grande, 29120 (Málaga)",Andalucía,"","","","","","","Municipal
Alhaurín el Grande (Málaga)","[{:role=>""Presidente"", :name=>""Cristobal González Ramírez""}]",""
2514,Partido Politico,ICT,INICIATIVA CIUDADANA DE TUINEJE,31/10/2002,"C/ Juan Carlos I, nº 7 bajo, Gran Tarajal","Tuineje, 35620 (Palmas, Las)",Canarias,928870313,639360352,"","","","","Municipal
Tuineje (Palmas, Las)","[{:role=>""Representante Legal"", :name=>""Eugenio López Diaz""}]",""
2515,Partido Politico,U.M.C.,UNION DE MUSULMANES DE CEUTA,10/12/2002,Calle Fuerte 53 Príncipe Alfonso,"Ceuta, 51003 (Ceuta)",Ceuta,"","","","","","","Autonomico
Ceuta","[{:role=>""Secretario General"", :name=>""Mohamed Hamed Ali""}]",""
2516,Partido Politico,P.I.VALLE.,PARTIDO INDEPENDIENTE VALLENSE,20/01/2003,"C/Tierra, 11","San José del Valle, 11580 (Cádiz)",Andalucía,"","","","","","","Municipal
San José del Valle (Cádiz)","[{:role=>""Presidente"", :name=>""Isabel Dominguez Bernal""}, {:role=>""Vicepresidente"", :name=>""Francisco Alpresa Moreno""}, {:role=>""Vicepresidente"", :name=>""José Duran Fernández""}, {:role=>""Vicepresidente"", :name=>""Juan Carretero Domínguez""}, {:role=>""Vicesecretario"", :name=>""Juan Miguel Gómez García""}, {:role=>""Tesorero/A"", :name=>""Ana María Sellez Jiménez""}, {:role=>""Vocal"", :name=>""José Sarriá Fernández""}, {:role=>""Vocal"", :name=>""Juan Javier Ruiz Muñoz""}, {:role=>""Vocal"", :name=>""José Antonio Jiménez Vega""}, {:role=>""Vocal"", :name=>""Salvador Pineda Rojas""}, {:role=>""Secretario/A"", :name=>""José Antonio Jaén Mula""}]",""
2517,Partido Politico,UPTEP,UNITAT PER LES TERRES DE L'EBRE I EL PRIORAT,25/11/2002,"C/ Sant Francesc, 7","Aldea, L', 43896 (Tarragona)",Catalunya,"","","","","","","Provincial
Tarragona","[{:role=>""Presidente"", :name=>""Juan José Morales Porres""}]",""
2518,Partido Politico,UCAMO,UNION CANARIA DE MOGAN,08/11/2002,"Avda. Tomás Roca Bosch,6.(Edif. Martinica,local 17","Mogán, 35140 (Palmas, Las)",Canarias,"","","","","","","Otros
Isla De Gran Canaria (Palmas, Las)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Antonio Santana Flores""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Antonio Hernández Navarro""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""José Carmelo Suárez Ojeda""}]",""
2519,Partido Politico,GIVD,GRUPO DE INDEPENDIENTES DE VILASSAR DE DALT,28/01/2003,"C/Escaleras de Barberá, 1","Vilassar de Dalt, 08339 (Barcelona)",Catalunya,"","","","","","","Municipal
Vilassar de Dalt (Barcelona)","[{:role=>""Presidente"", :name=>""Francisco Llongueras Beltrán""}]",""
2520,Partido Politico,A.S.I.A.,AGRUPACION SOCIAL INDEPENDIENTE DE AVILES,21/11/2002,"Plaza de España, 10-1º","Avilés, 33400 (Asturias)",Principado de Asturias,"","","","","","","Municipal
Avilés (Asturias)","[{:role=>""Presidente"", :name=>""Miguel Angel Villalba Menéndez""}]",""
2521,Partido Politico,P.V.IN.,PARTIDO VILLARIEGO INDEPENDIENTE,15/11/2002,"C/ Arroyo, nº 16","Villares, Los, 23160 (Jaén)",Andalucía,616935405,"","","","","","Municipal
Villares, Los (Jaén)","[{:role=>""Presidente"", :name=>""Juan Antonio Molina Hernandez""}]",""
2524,Partido Politico,A.I.P.P.,AGRUPACION INDEPENDIENTE DE LOS PUEBLOS DE        PIELAGOS,18/12/2002,c/ Mies del Calero nº 13,"Piélagos, 39794 (Cantabria)",Cantabria,619436049,"","","","","","Municipal
Piélagos (Cantabria)","[{:role=>""Presidente"", :name=>""Luis Solorzano Woudsma""}]",""
2525,Partido Politico,UNI.C.I.,UNION CIVICA INDEPENDIENTE,26/12/2002,"Camino de Coín, 16, 2º, b.","Fuengirola, 29640 (Málaga)",Andalucía,"","","","","","",Nacional,"[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Angel Fernando Llera Gutiérrez""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Manuela Alcobendas Gómez-Cardoso""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Angel Barbero Morales""}]",""
2526,Partido Politico,A.C.D.,ALTERNATIVA COMARCAL DEMOCRATICA,09/01/2003,C/Vista Alegre nº 13,"Ponferrada, 24400 (León)",Castilla y León,609817386,"","","","","","Provincial
León","[{:role=>""Presidente"", :name=>""Antonio García Regueiro""}, {:role=>""Secretario General"", :name=>""Ricardo Fernández González""}, {:role=>""Vicesecretario Nal. Y/O General"", :name=>""Vicente González Gómez""}]",""
2527,Partido Politico,A-Iz,ASAMBLEA DE IZQUIERDAS INICIATIVA POR ANDALUCIA,12/12/2002,"C/ Pío Baroja, 13 - 8º D","Almería, 04006 (Almería)",Andalucía,950 220651,"","","","","","Autonomico
Andalucía","[{:role=>""Secretario General"", :name=>""Enrique De Amo Artero""}]",""
2528,Partido Politico,U.H.,UNIDAD HELLINERA,21/11/2002,"C/Padre Rodríguez nº 3, bajo","Hellín, 02400 (Albacete)",Castilla-La Mancha,967301574,"","","","","","Municipal
Hellín (Albacete)","[{:role=>""Presidente"", :name=>""Amando Vela Díaz""}]",""
2529,Partido Politico,A.I.x.D.,ASOCIACION INDEPENDIENTE POR DUMBRIA,18/12/2002,Martín parroquia de Buxantes,"Dumbría, 15151 (Coruña, A)",Galicia,"","","","","","","Municipal
Dumbría (Coruña, A)","[{:role=>""Presidente"", :name=>""Modesto García Quintans""}]",""
2531,Partido Politico,N.som,NOSALTRES SOM,26/02/2003,"C/ Nou de Santa Tecla, 13, 3º A","Tarragona, 43004 (Tarragona)",Catalunya,678901117,"","","","","","Provincial
Tarragona","[{:role=>""Miembro De La Comision Coordinadora"", :name=>""Héctor Alvarez Cervelló""}, {:role=>""Miembro De La Comision Coordinadora"", :name=>""José Calatrava Viera""}, {:role=>""Miembro De La Comision Coordinadora"", :name=>""Roberto Juan García Meana""}, {:role=>""Miembro De La Comision Coordinadora"", :name=>""Juan.Marcos Valenzuela Fernández""}]",""
2532,Partido Politico,PINO,PARTIDO DOS INDEPENDENTES DE NOIA,09/01/2003,"C/Malecón de Gasset, 16-2º izda.","Noia, 15200 (Coruña, A)",Galicia,"","","","","","","Municipal
Noia (Coruña, A)","[{:role=>""Presidente"", :name=>""Xoan-Manuel Neira Pérez""}]",""
2533,Partido Politico,PES,PARTIDO ESTEPONA,25/11/2002,"Avenida de España 52, 1º F","Estepona, 29680 (Málaga)",Andalucía,"","","","","","","Municipal
Estepona (Málaga)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Alfonso Servia Morales""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Julio Rodríguez Rodríguez""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Manuel Reina Contreras""}]",""
2534,Partido Politico,UPED,UNION DEL PUEBLO EDETANO,10/01/2003,"C/Virgen de la Cabeza, 13 (apartado postal 264)","Llíria, 46160 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Llíria (Valencia/Vàlencia)","[{:role=>""Secretario De Organización"", :name=>""Vicente Marques Tormo""}, {:role=>""Secretario De Actas"", :name=>""Maria Soriano Cortes""}, {:role=>""Tesorero/A"", :name=>""Amparo Vinaixa  Martínez""}, {:role=>""Secretario/A"", :name=>""Rafael Milena Moreno""}, {:role=>""Secretario/A"", :name=>""Domenec Donderis Jordan""}, {:role=>""Secretario/A"", :name=>""Rogelio Quiñonero Martínez""}]",""
2535,Partido Politico,I.P.E.,INDEPENDENTS PER L'EBRE,09/01/2003,"Avda. Ports de Caro, 1, b","Roquetes, 43520 (Tarragona)",Catalunya,607086181,"","","","","","Provincial
Tarragona","[{:role=>""Presidente"", :name=>""Francisco Javier Alegret Ribas""}]","La Disposición Transitoria Primera dice:""Las candidaturas que se presenten a las elecciones municipales podrán adoptar el nombre el municipio, comarca u otro, con el detalle de la denominación de cada uno y detrás de ellos las siglas del Partido d'Independents de Les Terres de l'Ebre (I.T.E.) que los agrupa. La Disposición Transitoria Segunda dice:En cada municipio solamente se podrá prsentar una única candidatura con las siglas (I.T.E.)."
2536,Partido Politico,PSSM,PARTIDO SOCIALISTA DE SAN MARTIN,27/11/2002,"C/ Felipe II, nº 9 - 1º A","San Martín de la Vega, 28330 (Madrid)",Madrid,669249612,"","","","","","Municipal
San Martín de la Vega (Madrid)","[{:role=>""Secretario General"", :name=>""Maximiliano Alfonso Frega Navia""}]",""
2537,Partido Politico,S.I.A,SOCIALDEMOCRATAS INDEPENDIENTES DE ALBORAYA,27/11/2002,"Paseo de Aragon nº 20, 7ª","Alboraya, 46120 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Alboraya (Valencia/Vàlencia)","[{:role=>""Secretario General"", :name=>""Juan José Barres Paulo""}]",""
2538,Partido Politico,U.M.M.,UNION DEL MUNICIPIO DE MOGAN,23/01/2003,"C/ Clavijo y Fajardo, 7, 1ª. - ARGUINEGUIN","Mogán, 35120 (Palmas, Las)",Canarias,"","","","","","","Municipal
Mogán (Palmas, Las)","[{:role=>""Presidente"", :name=>""Alvaro Canales Medina""}]",""
2539,Partido Politico,UGO,UNION GOMERA,04/12/2002,"C/ Guillermo Ascanio, nº 12 bajo (Vallehermoso)","San Sebastián de la Gomera, 38840 (Santa Cruz de Tenerife)",Canarias,"","","","","","","Otros
Isla De La Gomera (Santa Cruz de Tenerife)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Pedro Aniceto Medina Calero""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Antonio Evaristo Escuela Herrera""}]",""
2540,Partido Politico,C.I.S.J.,CANDIDATURA INDEPENDIENTE SAN JAVIER,18/12/2002,"C/ Fragata, 4","San Javier, 30720 (Murcia)",Murcia,968192655,"","","","","","Municipal
San Javier (Murcia)","[{:role=>""Presidente"", :name=>""Aranzazu Isabel Espeso Molinero""}]",""
2541,Partido Politico,PDD-CARCHUNA,PARTIDO DEMOCRATICO PARA EL DESARROLLO DE CARCHUNA,26/12/2002,"Plaza de Viriato, 1 - Carchuna","Motril, 18730 (Granada)",Andalucía,958624307,"","","","","","Municipal
Motril (Granada)","[{:role=>""Presidente"", :name=>""Manuel Estévez Vázquez""}, {:role=>""Vicepresidente"", :name=>""Rodrigo Rubiño De Toro""}, {:role=>""Secretario General"", :name=>""José Antonio López Rubia""}, {:role=>""Tesorero/A"", :name=>""Jorge Maldonado Rodríguez""}, {:role=>""Vocal"", :name=>""Francisco Maldonado Morales""}, {:role=>""Vocal"", :name=>""David Maldonado Morales""}, {:role=>""Vocal"", :name=>""Manuel Castillo Vitoria""}, {:role=>""Vocal"", :name=>""Antonio Cecilio Estevez Rubia""}]",""
2542,Partido Politico,E.P.M.,ENTESA PEL PROGRES MUNICIPAL,10/01/2003,"C/Ciutat, 7","Barcelona, 08007 (Barcelona)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Jose Antonio Rubio Leiva""}]",""
2543,Partido Politico,PMPP,PROGRES MUNICIPAL PER PUIGDALBER,13/02/2003,"C/ Diputació, 20","Puigdàlber, 08797 (Barcelona)",Catalunya,"","","","","","","Municipal
Puigdàlber (Barcelona)","[{:role=>""Secretario/A"", :name=>""Andreu Escofet Sanmillán""}]",""
2544,Partido Politico,CMJ,CENTRISTAS MAJADAHONDA,18/12/2002,"C/ Gran Vía, nº 42","Majadahonda, 28220 (Madrid)",Madrid,609146233,"","","","","","Municipal
Majadahonda (Madrid)","[{:role=>""Presidente"", :name=>""María Mercedes Luisa Pedreira De Vivero""}]",""
2545,Partido Politico,UNION C.C.,UNION DE CENTRO CANARIO,28/03/2003,Párroco Francisco Rodriguez nº 27 1º,"Palmas de Gran Canaria, Las, 35010 (Palmas, Las)",Canarias,928261597,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Claudio Ojeda González""}, {:role=>""Promotor"", :name=>""Carlos Alejandro Suárez Díaz""}, {:role=>""Promotor"", :name=>""Antonio Pita Cárdenes""}, {:role=>""Promotor"", :name=>""Carlos Artiles Mendoza""}]",""
2547,Partido Politico,G.I.A.L.,GRUPO INDEPENDIENTE POR ALMERIA,09/01/2003,"C/ Gerona nº 12, 1º","Almería, 04001 (Almería)",Andalucía,950244027,"","","","","","Provincial
Almería","[{:role=>""Presidente"", :name=>""Juan Francisco Megino López""}]",""
2548,Partido Politico,I x T,INDEPENDIENTES POR TOTANA,10/01/2003,"C/ Santiago, 2, bajo","Murcia, 30850 (Murcia)",Murcia,968 424153,"","","","","","Municipal
Totana (Murcia)","[{:role=>""Secretario General"", :name=>""Marcos Cano García""}]",""
